participantID,participantCode,seq,exp,prewalkStart,walkB,walkE,walkFinish,preCandidateN,preSelectedN,walkCandidateN,walkSelectedN,preLowAnimFrac,walkContinuousFrac,preDynamicMedian,preRawMedian,walkDynamicMedian,walkRawMedian
25-9VNK,9VNK,9,6,1389.38499999046,1394.38499999046,1413.45799994469,1421.36897682417,500,500,2699,2400,1,0.889218228973694,20.6238733699419,986.444627321211,182.760696852627,970.90793339305
25-9VNK,9VNK,10,15,1519.007999897,1524.007999897,1543.06900000572,1552.57313274136,500,500,2856,2502,1,0.876050420168067,20.823023740642,986.334262067276,178.169216560895,976.163879505632
25-9VNK,9VNK,11,7,1645.03200006485,1650.03200006485,1669.0759999752,1678.80212452191,500,500,2877,2552,1,0.887035106013208,19.4710293944737,983.681632624106,175.580187341448,974.079806315781
25-9VNK,9VNK,12,40,1767.41000008583,1772.41000008583,1791.46499991417,1800.1184336796,500,500,2771,2513,1,0.906892818477084,18.5977616074666,987.804867121428,179.736816898138,975.30846049825
25-9VNK,9VNK,13,33,1887.95199990273,1892.95199990273,1912.01399993896,1922.72894675038,500,500,2978,2417,1,0.811618535930154,20.9075984407117,987.878339907213,185.43414222186,965.811268618365
25-9VNK,9VNK,14,3,2028.40799999237,2033.40799999237,2052.47699999809,2062.59728680725,500,500,2919,2574,1,0.881808838643371,18.7030639830391,986.591742593282,168.157385571303,974.675710514158
25-9VNK,9VNK,15,31,2161.47900009155,2166.47900009155,2185.54299998283,2195.53132361877,500,500,2905,2556,1,0.879862306368331,21.0973230034601,989.566708355714,180.4611062334,974.787402706929
25-9VNK,9VNK,16,34,2290.45499992371,2295.45499992371,2314.52399992943,2323.60205286086,500,500,2815,2598,1,0.92291296625222,22.0253366625037,989.199916872579,185.892055296842,975.457283030664
25-9VNK,9VNK,17,17,2404.90000009537,2409.90000009537,2428.97000002861,2439.46857811138,500,500,2957,2595,1,0.877578626986811,19.2179576872708,987.25356413601,173.320318896135,974.712943141247
25-9VNK,9VNK,18,37,2548.04600000381,2553.04600000381,2572.1099998951,2580.01839032871,500,500,2697,2447,1,0.907304412309974,22.2874005800356,989.566708355714,202.968809033501,972.924204010719
25-9VNK,9VNK,19,39,2693.59100008011,2698.59100008011,2717.63899993896,2724.78046570899,500,500,2619,2429,1,0.927453226422299,23.3854487144473,990.739528569821,193.069990326679,976.795665479966
25-9VNK,9VNK,20,18,3119.47099995613,3124.47099995613,3143.53299999237,3153.50728127541,500,500,2904,2540,1,0.87465564738292,21.1808048722163,989.199916872579,181.577160344351,973.483537343131
25-9VNK,9VNK,21,9,3241.27099990845,3246.27099990845,3265.33500003815,3274.5270376989,500,500,2826,2313,1,0.818471337579618,19.2490318184914,986.334262067276,194.524859562966,972.551135933039
25-9VNK,9VNK,22,26,3364.32699990273,3369.32699990273,3388.39400005341,3400.35545077007,500,500,3102,2562,1,0.825918762088975,19.3346014201486,986.554992575146,166.219689285868,975.568878648533
25-9VNK,9VNK,23,28,3494.57500004768,3499.57500004768,3518.62299990654,3528.81922485085,500,500,2925,2522,1,0.862222222222222,20.5962540694186,987.878339907213,190.580505434772,973.893512190902
25-9VNK,9VNK,24,24,3603.51300001144,3608.51300001144,3627.58299994469,3637.79073369251,500,500,2928,2241,1,0.765368852459016,24.0810146352589,995.416991119752,194.977918570214,969.48656261633
25-9VNK,9VNK,25,38,3729.00900006294,3734.00900006294,3753.07699990273,3762.62760053094,500,500,2862,2316,1,0.809224318658281,23.0729998898339,992.423029407763,175.817672905833,972.401865761018
25-9VNK,9VNK,26,32,3844.85599994659,3849.85599994659,3868.9240000248,3877.40089822206,500,500,2754,2437,1,0.884894698620189,19.3640255889864,987.878339907213,174.214648834297,976.49840568444
25-9VNK,9VNK,27,25,3967.3029999733,3972.3029999733,3991.34100008011,4000.35127699303,500,500,2805,2352,1,0.838502673796791,19.4666439171063,987.804867121428,197.29325469179,973.669911335656
25-9VNK,9VNK,28,5,4094.68000006676,4099.68000006676,4118.72300004959,4126.56076968299,500,500,2688,2363,1,0.879092261904762,21.2719873001278,990.739528569821,196.971136213528,973.595366305394
25-9VNK,9VNK,29,4,4215.31200003624,4220.31200003624,4239.3789999485,4247.45789315005,500,500,2715,2423,1,0.892449355432781,23.7033843186527,993.738562390415,174.60728967104,974.117061720345
25-9VNK,9VNK,30,22,4330.48900008202,4335.48900008202,4354.53999996185,4363.26101521102,500,500,2777,2478,1,0.89232985235866,19.4183345593693,987.804867121428,180.447850214264,972.327226378804
25-9VNK,9VNK,31,21,4454.55100011826,4459.55100011826,4478.59599995613,4486.51148034818,500,500,2696,2372,1,0.879821958456973,19.0379087549918,983.644739490025,193.460407883221,975.531682945903
25-9VNK,9VNK,32,36,4580.50699996948,4585.50699996948,4604.57500004768,4612.8373429735,500,500,2733,2470,1,0.903768752286864,20.6569692242728,987.804867121428,183.525012122172,976.795665479966
25-9VNK,9VNK,33,29,4703.38000011444,4708.38000011444,4727.45300006866,4736.04989668469,500,500,2767,2290,1,0.827611131189013,19.5046223889511,986.334262067276,183.997731737669,972.700380334429
25-9VNK,9VNK,34,1,4825.20700001717,4830.20700001717,4849.26900005341,4857.30735078568,500,500,2710,2304,1,0.850184501845018,19.0513594712053,986.334262067276,200.432161586118,972.924204010719
25-9VNK,9VNK,35,27,4943.14300012589,4948.14300012589,4967.20600008965,4974.94679692231,500,500,2681,2409,1,0.898545318910854,20.7202497577526,987.878339907213,198.98958916785,972.103265250328
25-9VNK,9VNK,36,8,5063.52099990845,5068.52099990845,5087.58999991417,5095.37761257559,500,500,2686,2263,1,0.842516753536858,20.088351757904,985.892553845169,197.401856460811,972.924204010719
25-9VNK,9VNK,37,13,5185.94400000572,5190.94400000572,5210.00200009346,5218.2005194836,500,500,2726,2461,1,0.902787967718269,19.8460225997557,985.671773962487,189.921652692126,974.117061720345
25-9VNK,9VNK,38,19,5311.17499995232,5316.17499995232,5335.23799991608,5341.2364275998,500,500,2507,1988,1,0.792979656960511,20.5159456804859,985.671773962487,194.06061998161,971.281629748506
26-9VTJ,9VTJ,1,22,634.416999816895,639.416999816895,658.455999851227,665.969427770244,500,500,2655,2469,1,0.929943502824859,25.562528642774,993.373311316809,225.082103398301,975.30846049825
26-9VTJ,9VTJ,2,27,758.730999946594,763.730999946594,782.796000003815,789.217692325252,500,500,2548,2191,1,0.85989010989011,20.9904758105729,987.804867121428,232.835256218977,981.835312379727
26-9VTJ,9VTJ,3,17,888.297999858856,893.297999858856,912.360999822617,916.988040334034,500,499,2369,2180,0.998,0.920219501899536,24.8087473276795,984.714059841087,228.894772852128,978.762725014503
26-9VTJ,9VTJ,4,24,995.751999855042,1000.75199985504,1019.80099987984,1024.53742196813,500,500,2378,2107,1,0.886038687973087,24.1093744674658,994.760420815449,229.526582318502,979.615134715833
26-9VTJ,9VTJ,5,28,1110.25,1115.25,1134.3189997673,1139.16793352143,500,500,2392,2145,1,0.896739130434783,21.4929521625472,986.113482151345,241.065652959873,979.170495097777
26-9VTJ,9VTJ,6,23,1235.69599986076,1240.69599986076,1259.73799991608,1266.14437452499,500,500,2545,2198,1,0.863654223968566,19.8789811580523,985.524493905787,220.103555924389,974.787402706929
26-9VTJ,9VTJ,7,40,1353.59199976921,1358.59199976921,1377.63899993896,1382.55847007072,500,500,2396,2146,1,0.895659432387312,25.6924736111082,997.310941276067,232.80188127493,978.577328001028
26-9VTJ,9VTJ,8,9,1464.66799998283,1469.66799998283,1488.71699976921,1496.3259999752,500,500,2666,2325,1,0.872093023255814,25.363559583875,993.007925895497,236.375401250435,983.09118741327
26-9VTJ,9VTJ,9,12,1576.39999985695,1581.39999985695,1600.44799995422,1609.03447402347,500,500,2764,2439,1,0.882416787264834,23.5116871270596,999.564428291496,205.247117801439,978.354797622255
26-9VTJ,9VTJ,10,1,1700.10399985313,1705.10399985313,1724.17100000381,1731.1105019857,500,500,2601,2200,1,0.845828527489427,23.2707583517931,996.582926501697,215.439691527317,972.812292172574
26-9VTJ,9VTJ,11,38,1804.8789999485,1809.8789999485,1828.92399978638,1836.86841161525,500,500,2699,2509,1,0.929603556872916,24.870623091209,995.271153159681,210.945201693983,978.577328001028
26-9VTJ,9VTJ,12,31,1914.22199988365,1919.22199988365,1938.26799988747,1945.58137710549,500,500,2636,2433,1,0.92298937784522,24.1070136962966,991.398630225094,218.24300621704,977.167113059837
26-9VTJ,9VTJ,13,30,2043.12799978256,2048.12799978256,2067.17899990082,2074.75689847479,500,500,2663,2329,1,0.874577544123169,27.8455827525979,993.044469815095,216.261589012228,978.651493549507
26-9VTJ,9VTJ,14,25,2152.47299981117,2157.47299981117,2176.51799988747,2185.37110531793,500,500,2790,2434,1,0.872401433691756,23.6697375070895,998.401879441962,218.370904608336,982.204854081389
26-9VTJ,9VTJ,15,20,2267.57399988174,2272.57399988174,2291.6369998455,2300.12777002006,500,500,2755,2414,1,0.876225045372051,23.8434632917611,988.686180189332,211.067677472717,980.133623198477
26-9VTJ,9VTJ,16,29,2380.37399983406,2385.37399983406,2404.42999982834,2412.00674079232,500,500,2663,2260,1,0.84866691701089,28.1009723300696,994.6875874964,216.009272437767,975.866427260641
26-9VTJ,9VTJ,17,39,2500.05399990082,2505.05399990082,2524.11999988556,2530.32894964919,500,500,2527,2330,1,0.922041946972695,21.465120684045,988.098725484948,222.707796053289,979.615134715833
26-9VTJ,9VTJ,18,34,2614.87999987602,2619.87999987602,2638.93099999428,2644.77814514797,500,500,2490,2288,1,0.918875502008032,25.2465768014919,996.291570574845,226.067902387334,977.204249346633
26-9VTJ,9VTJ,19,10,2726.5649998188,2731.5649998188,2750.62099981308,2757.11858943808,500,500,2555,2250,1,0.880626223091976,23.4389388857044,1001.16059809842,225.783967029428,971.767226060361
26-9VTJ,9VTJ,20,11,3283.01699995995,3288.01699995995,3307.08299994469,3312.44122103728,500,500,2443,2132,1,0.872697503069996,24.6510690831349,990.886033491667,226.671455700601,979.615134715833
26-9VTJ,9VTJ,21,7,3390.55799984932,3395.55799984932,3414.60599994659,3419.52313553902,500,500,2397,2126,1,0.886942010846892,23.0211298961441,999.201306824835,231.455808125971,977.983801136418
26-9VTJ,9VTJ,22,4,3498.77300000191,3503.77300000191,3522.82999992371,3528.37065759451,500,500,2460,2334,1,0.948780487804878,23.081633478353,994.176686548253,224.449186932248,979.170495097776
26-9VTJ,9VTJ,23,21,3609.90099978447,3614.90099978447,3633.94099998474,3639.70753980422,500,500,2480,2316,1,0.933870967741935,25.7135124324239,994.249688471217,215.439691324129,977.389913848534
26-9VTJ,9VTJ,24,15,3717.32499980927,3722.32499980927,3741.37799978256,3747.31041466156,500,500,2499,2350,1,0.940376150460184,26.4995803422482,995.708602958766,220.404134610093,977.686902586427
26-9VTJ,9VTJ,25,32,3824.97999978065,3829.97999978065,3849.02300000191,3855.13227442646,500,500,2516,2275,1,0.904213036565978,24.1471186635282,998.401879441962,223.70510638517,975.977983184513
26-9VTJ,9VTJ,26,2,3933.25199985504,3938.25199985504,3957.29899978638,3963.38382772134,500,500,2513,2315,1,0.921209709510545,24.8064517095622,996.000086766805,218.17570080642,973.222555506236
26-9VTJ,9VTJ,27,19,4042.52499985695,4047.52499985695,4066.57299995422,4075.82833362022,500,500,2830,2489,1,0.879505300353357,24.3150953260669,996.582926501697,210.242673028021,975.382874602848
26-9VTJ,9VTJ,28,14,4152.56599998474,4157.56599998474,4176.63599991798,4182.54864373629,500,500,2498,2293,1,0.917934347477982,23.3842307227787,1001.16059809842,212.927166936732,977.389913848534
26-9VTJ,9VTJ,29,6,4272.74799990654,4277.74799990654,4296.80399990082,4303.66960277799,500,500,2592,2390,1,0.922067901234568,23.7057877024503,1000.72546584309,213.952904489916,977.53840821748
26-9VTJ,9VTJ,30,13,4387.27599978447,4392.27599978447,4411.3149998188,4418.7687608006,500,500,2649,2396,1,0.904492261230653,25.1313163706929,986.849223119288,217.527279159321,975.866427260641
26-9VTJ,9VTJ,31,37,4494.13099980354,4499.13099980354,4518.17499995232,4526.18424244646,500,500,2705,2344,1,0.866543438077634,23.3793625573792,995.63570800622,208.422850379228,976.49840568444
26-9VTJ,9VTJ,32,26,4601.0759999752,4606.0759999752,4625.1139998436,4631.55531517464,500,500,2548,2349,1,0.921899529042386,24.8866398705116,996.218718278994,217.854540302351,980.355752599439
26-9VTJ,9VTJ,33,36,4716.51399993896,4721.51399993896,4740.55999994278,4745.41686520635,500,500,2390,2254,1,0.943096234309623,22.7136942284063,988.796282961423,230.831255443002,977.315649740981
26-9VTJ,9VTJ,34,8,4828.79299998283,4833.79299998283,4852.85899996758,4859.75739767973,500,500,2596,2409,1,0.927966101694915,26.2871310486966,995.708602958766,220.239164915958,976.49840568444
26-9VTJ,9VTJ,35,33,4933.46199989319,4938.46199989319,4957.51099991798,4964.07372132046,500,500,2561,2264,1,0.884029675907849,28.6506468066847,995.708602958766,222.766193033981,976.869966295156
26-9VTJ,9VTJ,36,18,5042.51499986649,5047.51499986649,5066.57399988174,5074.0008191378,500,500,2649,2341,1,0.883729709324273,25.2916409289127,996.291570574845,210.322531741185,976.275401440139
26-9VTJ,9VTJ,37,5,5151.63099980354,5156.63099980354,5175.67999982834,5182.32225447232,500,450,2569,2289,0.9,0.891008174386921,19.8345417810822,981.835312379727,229.3578729511,974.787402706929
26-9VTJ,9VTJ,38,3,5270.13099980354,5275.13099980354,5294.17999982834,5300.25560331146,500,500,2512,2183,1,0.869028662420382,20.9307286241621,983.534054552219,235.258465615907,975.30846049825
27-9VUW,9VUW,1,20,833.226999998093,838.226999998093,857.299999952316,864.297717378345,500,500,2607,2122,1,0.813962408899118,21.8645101828373,976.126703639956,236.614659824004,986.554992575146
27-9VUW,9VUW,2,34,1021.05599999428,1026.05599999428,1045.10499978065,1051.64128791645,500,500,2559,1999,1,0.781164517389605,22.223455564688,973.446259119237,216.964568650522,981.317720207096
27-9VUW,9VUW,3,7,1161.69499993324,1166.69499993324,1185.75699996948,1191.89737055987,500,500,2520,2168,1,0.86031746031746,22.9393846070547,974.117061720345,225.371872449957,988.025269087755
27-9VUW,9VUW,4,37,1299.14599990845,1304.14599990845,1323.20799994469,1327.59669608086,500,500,2345,1802,1,0.768443496801706,21.547179157971,976.49840568444,279.663743928366,996.692082545268
27-9VUW,9VUW,5,32,1420.32999992371,1425.32999992371,1444.38099980354,1457.35971266632,500,500,3203,2298,1,0.717452388385888,21.5524622718927,971.804570124134,234.542238128188,983.386454333102
27-9VUW,9VUW,6,30,1569.77999997139,1574.77999997139,1593.81199979782,1596.5218094472,500,500,2175,1881,1,0.864827586206897,22.5993761051269,972.327226378804,249.453106071203,983.902958227677
27-9VUW,9VUW,7,31,1686.73699998856,1691.73699998856,1710.78099989891,1718.95407556142,500,500,2722,2353,1,0.864437913299045,22.889701143758,972.625760996332,220.533881276797,984.566636521174
27-9VUW,9VUW,8,21,1819.27199983597,1824.27199983597,1843.31199979782,1848.03158558168,500,500,2376,2142,1,0.901515151515151,22.5590380522555,971.804570124134,241.341422579573,984.492916582729
27-9VUW,9VUW,9,36,1942.06900000572,1947.06900000572,1966.13599991798,1971.21322665003,500,500,2415,2015,1,0.834368530020704,23.5854161922673,974.117061720345,243.901301908595,985.156197434199
27-9VUW,9VUW,10,28,2067.32899999619,2072.32899999619,2091.37699985504,2096.16500971811,500,500,2384,1993,1,0.835989932885906,22.6157425723922,972.924158251284,259.688935122057,988.245621899271
27-9VUW,9VUW,11,23,2202.62699985504,2207.62699985504,2226.70199990273,2231.43241244659,500,500,2381,2050,1,0.860982780344393,22.1939785896614,971.804570124134,229.170157672243,980.688847472129
27-9VUW,9VUW,12,39,2334.33699989319,2339.33699989319,2358.375,2363.16658355159,500,500,2383,1944,1,0.815778430549727,21.2157146288516,972.625760996332,264.27045331355,993.117554964964
27-9VUW,9VUW,13,18,2478.36999988556,2483.36999988556,2502.43899989128,2507.69604192169,500,500,2433,1809,1,0.743526510480888,23.3525635430515,971.206904280318,243.452071715347,987.437421188571
27-9VUW,9VUW,14,1,2602.20899987221,2607.20899987221,2626.25899982452,2631.67234761532,500,500,2447,2081,1,0.85042909685329,22.3651557750095,973.595366305394,253.671757570804,987.437421188571
27-9VUW,9VUW,15,25,2725.60799980164,2730.60799980164,2749.67299985886,2753.99011743365,500,500,2338,2175,1,0.930282292557742,22.8174660665711,971.804570124134,257.163249969334,983.238831956779
27-9VUW,9VUW,16,27,2854.98399996758,2859.98399996758,2879.02899980545,2882.1119061642,500,500,2213,1756,1,0.793492995933123,23.000102969665,973.446259119237,270.290618698537,991.508404803213
27-9VUW,9VUW,17,26,2978.07999992371,2983.07999992371,3002.12099981308,3006.95809564836,500,500,2388,1986,1,0.831658291457286,22.1181851473182,971.804570124134,262.165317116311,991.581635593064
27-9VUW,9VUW,18,33,3099.22499990463,3104.22499990463,3123.29199981689,3126.8555836128,500,500,2263,1593,1,0.703932832523199,20.4450678583328,982.057054087462,290.102790927443,998.547355421372
27-9VUW,9VUW,19,2,3224.25599980354,3229.25599980354,3248.30099987984,3251.07177103143,500,500,2182,1716,1,0.786434463794684,22.2042360693098,972.551135933039,259.199647223777,995.344074810741
27-9VUW,9VUW,20,10,3976.56999993324,3981.56999993324,4000.6179997921,4003.44671767974,500,500,2188,2097,1,0.958409506398538,22.4274383228452,973.595366305394,247.652732775827,983.09118741327
27-9VUW,9VUW,21,9,4094.77499985695,4099.77499985695,4118.81900000572,4121.9403551309,500,500,2217,1953,1,0.880920162381597,24.5990564811335,974.712943141247,265.982331859235,994.322685034472
27-9VUW,9VUW,22,13,4212.28799986839,4217.28799986839,4236.35599994659,4239.66455437027,500,500,2238,2123,1,0.948614834673816,21.199610597117,978.948099555271,267.018302965254,996.218718278994
27-9VUW,9VUW,23,24,4315.85599994659,4320.85599994659,4339.90599989891,4342.15958899556,500,500,2130,1984,1,0.931455399061033,19.8546216054479,978.577328001028,260.566900645489,994.322685034472
27-9VUW,9VUW,24,4,4446.12799978256,4451.12799978256,4470.16999983788,4473.71756436403,500,500,2259,2169,1,0.960159362549801,22.6471842246935,974.750172924088,250.157021210312,988.686180189332
27-9VUW,9VUW,25,29,4561.53699994087,4566.53699994087,4585.58499979973,4588.64779118272,500,500,2211,2075,1,0.938489371325192,22.2477733974553,972.625760996332,265.661110490604,988.025269087755
27-9VUW,9VUW,26,38,4678.28699994087,4683.28699994087,4702.33499979973,4705.03004620633,500,500,2174,1857,1,0.854185832566697,18.7805150861466,977.686902586427,247.529268001786,990.446453713957
27-9VUW,9VUW,27,6,4792.94499993324,4797.94499993324,4816.98099994659,4820.01216728793,500,500,2207,2141,1,0.97009515178976,23.2573019009513,972.551135933039,246.033603609827,985.892652794158
27-9VUW,9VUW,28,22,4906.28099989891,4911.28099989891,4930.32899999619,4934.16436284348,500,500,2288,2185,1,0.954982517482518,22.5148355204505,972.327226378804,247.630895258455,988.319061918835
27-9VUW,9VUW,29,8,5027.67199993134,5032.67199993134,5051.73299980164,5053.03045555012,500,500,2036,1958,1,0.961689587426326,19.9018766233523,976.795665479966,264.407307479636,990.812783738583
27-9VUW,9VUW,30,15,5136.56900000572,5141.56900000572,5160.60799980164,5161.84626439646,500,500,2028,1812,1,0.893491124260355,20.3851186415285,982.057054087462,278.054445639163,991.398619412928
27-9VUW,9VUW,31,5,5249.4399998188,5254.4399998188,5273.48599982262,5278.4014827686,500,500,2397,2113,1,0.881518564872758,22.4806771028695,972.028600073733,226.150632723765,981.835312379727
27-9VUW,9VUW,32,17,5364.43899989128,5369.43899989128,5388.48699998856,5390.89395346388,500,500,2146,2056,1,0.958061509785648,20.7778676598399,978.503156831178,238.569839239367,981.613520581623
27-9VUW,9VUW,33,12,5483.78399991989,5488.78399991989,5507.83299994469,5510.73215608299,500,500,2195,1810,1,0.824601366742597,20.9456815298625,975.82924006345,278.786809362884,993.336778150958
27-9VUW,9VUW,34,11,5600.95999979973,5605.95999979973,5625.0039999485,5626.05899983644,500,500,2010,1950,1,0.970149253731343,20.16612185804,978.280609580622,269.246730110968,982.721979007484
27-9VUW,9VUW,35,40,5720.60899996758,5725.60899996758,5744.67299985886,5747.41257151144,500,500,2181,1931,1,0.885373681797341,19.7583394497555,980.133625995795,267.509249799505,995.416991119752
27-9VUW,9VUW,36,19,5834.07299995422,5839.07299995422,5858.12099981308,5859.9092456003,500,500,2083,1995,1,0.957753240518483,19.4564068905108,983.902958227677,263.638780264377,995.708602958766
27-9VUW,9VUW,37,3,5958.67999982834,5963.67999982834,5982.73099994659,5984.40684131245,500,500,2073,1905,1,0.918958031837916,16.7574284178012,981.243756180595,279.687461403145,1003.11606248186
27-9VUW,9VUW,38,14,6071.07999992371,6076.07999992371,6095.14599990845,6099.24805300274,500,500,2317,1711,1,0.738454898575745,20.8544382894155,982.057054087462,311.234295633662,994.176686548253
28-9VXK,9VXK,1,40,951.258000135422,956.258000135422,975.31500005722,985.844132484608,500,500,2959,2334,1,0.78877999324096,23.6047164942415,975.010747286033,187.462792204446,976.572726288089
28-9VXK,9VXK,2,29,1113.00500011444,1118.00500011444,1137.05200004578,1151.63788209038,500,500,3363,2398,1,0.713053820993161,24.7501669421678,971.356355216693,160.408463699932,980.429783617298
28-9VXK,9VXK,3,38,1243.52500009537,1248.52500009537,1267.5640001297,1287.66491954998,500,500,3914,2638,1,0.673990802248339,22.2874005800355,979.392840139835,137.737607250299,988.576058341613
28-9VXK,9VXK,4,18,1382.72500014305,1387.72500014305,1406.79400014877,1424.49816639866,500,500,3677,2546,1,0.692412292629861,24.2365401637005,974.712943141247,141.893529932937,987.988532696081
28-9VXK,9VXK,5,7,1512.73400020599,1517.73400020599,1536.78400015831,1551.62452763287,500,500,3389,2772,1,0.817940395396872,21.9502563328629,978.948099555271,163.082521183029,984.9351534471
28-9VXK,9VXK,6,34,1646.55700016022,1651.55700016022,1670.60000014305,1683.98289966143,500,500,3242,2642,1,0.814929056138186,23.9874694166653,976.201055371308,167.941268440431,982.204854081389
28-9VXK,9VXK,7,1,1768.35800004005,1773.35800004005,1792.40500020981,1804.69205761509,500,500,3133,2483,1,0.79253112033195,22.1246182188583,977.389913848534,166.742331382498,981.613520581623
28-9VXK,9VXK,8,27,1891.45100021362,1896.45100021362,1915.47900009155,1929.84617720296,500,500,3340,2553,1,0.76437125748503,21.9424773035978,977.686902586427,161.056754031723,984.9351534471
28-9VXK,9VXK,9,19,2016.89400005341,2021.89400005341,2040.93800020218,2054.63718393709,500,500,3274,2499,1,0.763286499694563,22.4604099708918,982.057054087462,166.10440853184,985.303532542693
28-9VXK,9VXK,10,28,2157.34700012207,2162.34700012207,2181.42100000381,2207.99441246408,500,500,4565,1332,1,0.291785323110624,20.739476422426,974.93630477802,167.352480214409,978.985162671317
28-9VXK,9VXK,11,2,2315.28400015831,2320.28400015831,2339.34500002861,2352.20880767703,500,500,3192,2561,1,0.802318295739348,21.3774303098793,970.571480343835,168.866281128944,980.873852387837
28-9VXK,9VXK,12,13,2445.68600010872,2450.68600010872,2469.73300004005,2484.43666620921,500,500,3375,2688,1,0.796444444444444,21.19423952767,975.30846049825,157.798560565686,987.033066506789
28-9VXK,9VXK,13,6,2576.31300020218,2581.31300020218,2600.36400008202,2613.70108388148,500,500,3238,2496,1,0.770846201358864,23.6059219851657,975.977983184513,164.780565539826,985.156197434199
28-9VXK,9VXK,14,36,2705.87700009346,2710.87700009346,2729.92500019073,2747.25137987332,500,500,3637,2672,1,0.734671432499313,23.5479762168007,976.201055371308,146.564236768099,985.671773962487
28-9VXK,9VXK,15,33,2836.02900004387,2841.02900004387,2860.0720000267,2875.77379171054,500,500,3475,2567,1,0.738705035971223,25.6125863549059,976.647046891737,144.813966545358,984.9351534471
28-9VXK,9VXK,16,22,2982.30400013924,2987.30400013924,3006.38100004196,3021.5772118441,500,500,3427,2468,1,0.720163408228772,22.5173608766301,977.092834840501,142.231719824076,985.266694634987
28-9VXK,9VXK,17,20,3117.78300023079,3122.78300023079,3141.82100009918,3156.05029541615,500,500,3326,2545,1,0.765183403487673,23.6227933265461,966.562463620799,150.018902678635,982.204854081389
28-9VXK,9VXK,18,10,3245.92500019073,3250.92500019073,3269.96200013161,3282.75009385993,500,500,3182,2519,1,0.791640477686989,23.0544887670093,969.860809517981,164.273517811797,981.909231846226
28-9VXK,9VXK,19,26,3365.1400001049,3370.1400001049,3389.18200016022,3402.49336775873,500,500,3236,2496,1,0.771322620519159,22.1181846981075,968.737635071094,146.066831370308,985.450845623062
28-9VXK,9VXK,20,25,3959.34800004959,3964.34800004959,3983.42000007629,4005.12758339942,500,500,4078,2693,1,0.660372731731241,22.7575116203165,976.349716378037,155.553576718827,985.377191835775
28-9VXK,9VXK,21,12,4092.41300010681,4097.41300010681,4116.46100020409,4128.97792119092,500,500,3156,2565,1,0.812737642585551,24.2318422492781,975.977983184513,162.49171965328,985.377191835775
28-9VXK,9VXK,22,30,4218.72400021553,4223.72400021553,4242.76700019836,4256.97649182307,500,500,3325,2559,1,0.769624060150376,23.7813080948122,966.036688453065,154.423069680316,981.613520581623
28-9VXK,9VXK,23,23,4345.0640001297,4350.0640001297,4369.11200022697,4384.51653530224,500,449,3445,2682,0.898,0.778519593613933,24.4761010270793,975.977983184513,143.288998640571,986.260674253389
28-9VXK,9VXK,24,15,4467.42200016975,4472.42200016975,4491.46900010109,4506.67747483899,500,500,3426,2664,1,0.777583187390543,24.3104097729157,969.411695898383,152.780190810047,983.165012456547
28-9VXK,9VXK,25,8,4587.2610001564,4592.2610001564,4611.30400013924,4628.07035704269,500,500,3581,2746,1,0.766824909243228,22.0460045464839,990.959277830274,149.338709372783,984.9351534471
28-9VXK,9VXK,26,37,4709.62200021744,4714.62200021744,4733.66200017929,4747.91142020863,500,500,3329,2514,1,0.755181736257134,21.5867709959835,987.143365964306,149.397780691944,986.775670966899
28-9VXK,9VXK,27,21,4835.4430000782,4840.4430000782,4859.47200012207,4880.05142577561,500,500,3960,1745,1,0.440656565656566,22.5085125487242,985.450845623062,153.57547343738,988.686180189332
28-9VXK,9VXK,28,3,4969.52300000191,4974.52300000191,4993.57100009918,5006.21318733508,500,500,3169,2614,1,0.824865888292837,22.3893331160906,983.238831956779,164.037190145775,983.46025444266
28-9VXK,9VXK,29,11,5089.5640001297,5094.5640001297,5113.60700011253,5126.60342997553,500,500,3204,2513,1,0.784332084893883,22.0472952205495,980.355752599439,175.81880683939,983.165012456547
28-9VXK,9VXK,30,32,5210.23000001907,5215.23000001907,5234.27700018883,5247.63255552899,500,500,3240,2650,1,0.817901234567901,22.6358675455006,968.213041101901,178.272065797895,983.570950454081
28-9VXK,9VXK,31,4,5330.9880001545,5335.9880001545,5355.03100013733,5367.64767748414,500,500,3166,2573,1,0.812697409981049,24.9494632578912,975.903614457831,173.073814672152,983.165012456547
28-9VXK,9VXK,32,24,5441.73200011253,5446.73200011253,5465.77400016785,5477.73175484935,500,500,3100,2428,1,0.783225806451613,24.3314777974651,975.903614457831,183.850098825841,980.799852096779
28-9VXK,9VXK,33,31,5561.77900004387,5566.77900004387,5585.86200022697,5598.60989231849,500,500,3183,2467,1,0.775054979579013,22.1001620606596,973.222555506236,184.049391468615,978.354797622255
28-9VXK,9VXK,34,5,5686.00300002098,5691.00300002098,5710.05300021172,5743.46357259475,500,500,5246,649,1,0.123713305375524,23.4182872640302,975.606082861143,159.844818139154,985.671773962487
28-9VXK,9VXK,35,39,5823.8290002346,5828.8290002346,5847.87300014496,5864.2211640905,500,500,3539,2741,1,0.774512574173495,24.7098834374177,976.27540144014,154.825826399486,985.671773962487
28-9VXK,9VXK,36,17,5943.59700012207,5948.59700012207,5967.64300012589,5989.34089595023,500,500,4074,1201,1,0.294796269023073,23.8100157697502,976.238228405724,135.99951714054,992.715520728411
