metric,value
n_values,3383432
p01,20.5934900280628
p05,32.783310902725
p10,70.1443372035434
p25,148.71800043357
median,209.419307462688
p75,252.806211480097
p90,292.067461603107
p95,318.25542909602
p97,336.117903407492
p98,349.646054849079
p99,372.825867314139
max,802.387007524989
